[2025-06-10 13:08:16] [INFO    ] discord.client: logging in using static token
[2025-06-10 13:08:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Seeking Enlightenment...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-10T08:08:30.594000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381907869074591744', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10609762917598395476'}
[2025-06-10 13:08:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-10 13:09:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-10 13:09:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-10T08:08:30.594000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381907869074591744', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-10T08:09:01.974200+00:00', 'content': 'Processing...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-10 13:09:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 13:09:02] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-10 13:09:02] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-10 13:09:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381907869074591744 with {"content":"Processing...","tts":false,"flags":0} has returned 200
[2025-06-10 13:09:02] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-10 13:09:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381907869074591744 has received {'type': 0, 'content': 'Processing...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-10T08:08:30.594000+00:00', 'edited_timestamp': '2025-06-10T08:09:01.974200+00:00', 'flags': 0, 'components': [], 'id': '1381907869074591744', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-10 13:09:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-10T08:09:02.212000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381908001689964615', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-10T08:09:02+00:00', 'fields': [{'value': 'Seeking Enlightenment...', 'name': 'Before', 'inline': True}, {'value': 'Processing...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381907869074591744](https://discord.com/channels/915624069829918741/1377199565475811359/1381907869074591744)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749542910:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-10 13:09:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 13:09:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-10 13:09:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-10T08:09:03.414000+00:00', 'pinned': False, 'nonce': '14939873763347817702', 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381908006731518013', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@915623041105551420> Generated image successfully for prompt: cat eating eat\n\n`Execution time: 30.17 seconds`', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 1024, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381908006463344701/images_generated_images_dall_e_image_20250610_130858.png?ex=6849399f&is=6847e81f&hm=85c7856a948760990db4789a246e33f6f6e9e976a806773c1bd24c97ac474821&', 'title': 'dall_e_image_20250610_130858', 'size': 1472274, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381908006463344701/images_generated_images_dall_e_image_20250610_130858.png?ex=6849399f&is=6847e81f&hm=85c7856a948760990db4789a246e33f6f6e9e976a806773c1bd24c97ac474821&', 'placeholder_version': 1, 'placeholder': '5RgKDwKPZ4eKh4iKqahIeFeleApbhrAE', 'id': '1381908006463344701', 'height': 1024, 'filename': 'images_generated_images_dall_e_image_20250610_130858.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-10 13:09:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 13:09:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-10 13:09:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f7484f709e0> has returned 200
[2025-06-10 13:09:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': '<@915623041105551420> Generated image successfully for prompt: cat eating eat\n\n`Execution time: 30.17 seconds`', 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1381908006463344701', 'filename': 'images_generated_images_dall_e_image_20250610_130858.png', 'size': 1472274, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381908006463344701/images_generated_images_dall_e_image_20250610_130858.png?ex=6849399f&is=6847e81f&hm=85c7856a948760990db4789a246e33f6f6e9e976a806773c1bd24c97ac474821&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381908006463344701/images_generated_images_dall_e_image_20250610_130858.png?ex=6849399f&is=6847e81f&hm=85c7856a948760990db4789a246e33f6f6e9e976a806773c1bd24c97ac474821&', 'width': 1024, 'height': 1024, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': '5RgKDwKPZ4eKh4iKqahIeFeleApbhrAE', 'placeholder_version': 1, 'title': 'dall_e_image_20250610_130858'}], 'embeds': [], 'timestamp': '2025-06-10T08:09:03.414000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381908006731518013', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14939873763347817702'}
[2025-06-10 13:09:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 9, 'op': 0, 'd': {'id': '1381907869074591744', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-10 13:09:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 13:09:04] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-10 13:09:04] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-10 13:09:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381907869074591744 with None has returned 204
[2025-06-10 13:09:04] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (c51d12acd501bc2e6c76ab191408bd45).
[2025-06-10 13:09:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381907869074591744 has received 
[2025-06-10 13:09:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-10 13:09:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-10T08:09:05.492000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381908015447539752', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-10T08:09:05+00:00', 'fields': [{'value': 'Processing...', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381907869074591744](https://discord.com/channels/915624069829918741/1377199565475811359/1381907869074591744)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749542910:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-10 13:09:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 13:09:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-10 13:09:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-10 13:09:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
